
913	0	0	0.611111


914	0.4	0.3	0.777778


915	0	0	0.833333


916	0.1	0	0.555556


917	0	0	0.777778


918	0	0	0.777778


919	0.1	0	0.666667


920	0	0	0.666667


921	0.2	0.2	0.666667


922	0.5	0.5	0.722222


923	0	0	0.666667


924	0.2	0.2	0.666667


925	0.1	0	0.611111


926	0.2	0.1	0.888889


927	0.3	0.2	0.388889


928	0.2	0.1	0.722222


929	0.3	0.3	0.611111


930	0.2	0	0.555556


931	0.5	0.3	0.722222


932	0.1	0	0.777778


933	0.1	0.1	0.722222


934	0.1	0.1	0.611111


935	0.1	0	0.666667


936	0.3	0.2	0.666667


937	0.1	0.1	0.611111


938	0	0	0.555556


939	0	0	0.777778


940	0.6	0.6	0.611111


941	0.2	0.1	0.555556


942	0.1	0	0.333333


943	0.2	0.1	0.722222


944	0.1	0.1	0.555556


945	0.3	0.3	0.722222


946	0.3	0.3	0.833333


947	0	0	0.611111


948	0.5	0.5	0.666667


949	0.6	0.2	0.777778


950	0	0	0.555556


951	0.1	0.1	0.722222


952	0.1	0.1	0.722222


953	0.4	0.3	0.666667


954	0.1	0.1	0.777778


955	0.3	0.3	0.611111


956	0.2	0.2	0.722222


957	0.5	0.5	0.555556


958	0.5	0.4	0.833333


959	0.4	0.4	0.611111


960	0	0	0.722222


961	0.5	0.4	0.5


962	0.1	0.1	0.611111


963	0	0	0.666667


964	0.1	0	0.777778


965	0.1	0.1	0.722222


966	0.1	0.1	0.555556


967	0	0	0.611111


968	0	0	0.722222


969	0.1	0.1	0.722222


970	0.1	0	0.666667


971	0.3	0.1	0.555556


972	0	0	0.833333


973	0.5	0.4	0.555556


974	0	0	0.722222


975	0.3	0.3	0.611111


976	0	0	0.5


977	0.1	0.1	0.611111


978	0.2	0.2	0.444444


979	0.2	0.2	0.777778


980	0.2	0.2	0.833333


981	0.3	0.2	0.833333


982	0.1	0.1	0.777778


983	0.2	0.2	0.777778


984	0.3	0.3	0.777778


985	0.2	0.2	0.5


986	0	0	0.777778


987	0.1	0	0.666667


988	0.1	0.1	0.555556


989	0.3	0.3	0.722222


990	0	0	0.611111


991	0.1	0.1	0.666667


992	0.2	0.2	0.5


993	0.2	0.1	0.777778


994	0.3	0	0.777778


995	0.1	0	0.611111


996	0.3	0.2	0.555556


997	0.1	0.1	0.833333


998	0.2	0.1	0.5


999	0.1	0.1	0.666667


1000	0.1	0.1	0.666667


1001	0.5	0.4	0.666667


1002	0	0	0.666667


1003	0.1	0.1	0.777778


1004	0.3	0.2	0.611111


1005	0.2	0.1	0.611111


1006	0.3	0.2	0.611111


1007	0	0	0.611111


1008	0	0	0.666667


1009	0.1	0.1	0.611111


1010	0.2	0.2	0.555556


1011	0.1	0.1	0.722222


1012	0.2	0.1	0.666667


1013	0	0	0.388889


1014	0	0	0.722222


1015	0.2	0.1	0.777778


1016	0	0	0.611111


1017	0.1	0	0.833333


1018	0.2	0.2	0.5


1019	0.5	0.2	0.611111


1020	0	0	0.555556


1021	0.7	0.7	0.722222


1022	0.2	0.1	0.5


1023	0	0	0.888889


1024	0.1	0	0.722222


1025	0	0	0.555556


1026	0	0	0.722222


1027	0.2	0.2	0.777778


1028	0.2	0.2	0.722222


1029	0.2	0	0.888889


1030	0	0	0.444444


1031	0.3	0.3	0.555556


1032	0	0	0.777778


1033	0.1	0.1	0.555556


1034	0.3	0.3	0.833333


1035	0	0	0.666667


1036	0	0	0.722222


1037	0	0	0.666667


1038	0	0	0.722222


1039	0.2	0.2	0.666667


1040	0.3	0.3	0.5


1041	0	0	0.611111


1042	0	0	0.722222


1043	0.1	0.1	0.833333


1044	0.3	0.3	0.722222


1045	0.1	0.1	0.555556


1046	0	0	0.611111


1047	0.1	0.1	0.611111


1048	0.2	0	0.555556


1049	0	0	0.555556


1050	0.4	0.4	0.611111


1051	0.4	0.3	0.722222


1052	0.1	0	0.666667


1053	0.4	0.3	0.444444


1054	0	0	0.611111


1055	0	0	0.611111


1056	0	0	0.444444


1057	0	0	0.722222


1058	0.4	0.4	0.666667


1059	0.2	0.2	0.388889


1060	0	0	0.444444


1061	0.1	0.1	0.777778


1062	0	0	0.777778


1063	0.2	0.2	0.555556


1064	0.3	0.2	0.722222


1065	0	0	0.611111


1066	0	0	0.722222


1067	0.1	0	0.666667


1068	0.4	0.3	0.666667


1069	0	0	0.5


1070	0	0	0.666667


1071	0	0	0.611111


1072	0.1	0	0.777778


1073	0.3	0.1	0.666667


1074	0	0	0.833333


1075	0	0	0.888889


1076	0.1	0.1	0.444444


1077	0.5	0.3	0.666667


1078	0.2	0.2	0.5


1079	0.4	0.4	0.555556


1080	0	0	0.777778


1081	0.2	0.1	0.666667


1082	0.2	0.1	0.722222


1083	0.2	0	0.611111


1084	0.3	0.1	0.444444


1085	0.2	0.2	0.555556


1086	0.4	0.4	0.555556


1087	0.4	0.2	0.777778


1088	0.9	0.7	0.666667


1089	0	0	0.611111


1090	0.1	0.1	0.666667


1091	0.1	0.1	0.833333


1092	0.4	0.2	0.611111


1093	0	0	0.666667


1094	0	0	0.722222


1095	0	0	0.611111


1096	0.1	0.1	0.611111


1097	0.2	0.2	0.722222


1098	0.1	0.1	0.777778


1099	0	0	0.611111


1100	0.2	0	0.5


1101	0.4	0.2	0.777778


1102	0	0	0.5


1103	0	0	0.5


1104	0.1	0.1	0.555556


1105	0.2	0.1	0.777778


1106	0	0	0.722222


1107	0.2	0.2	0.444444


1108	0	0	0.833333


1109	0	0	0.555556


1110	0.3	0.3	0.5


1111	0.1	0	0.5


1112	1	0.9	0.888889


1113	0.5	0.4	0.666667


1114	0	0	0.555556


1115	0	0	0.611111


1116	0.2	0.2	0.611111


1117	0.7	0.7	0.611111


1118	0	0	0.777778


1119	0.2	0.2	0.833333


1120	0.3	0.2	0.666667


1121	0.4	0.1	0.611111


1122	0.5	0.5	0.666667


1123	0	0	0.666667


1124	0.8	0.8	0.611111


1125	0.8	0.6	0.833333


1126	0.1	0.1	0.777778


1127	0.1	0.1	0.555556


1128	0	0	0.666667


1129	0.1	0.1	0.666667


1130	0.3	0.2	0.777778


1131	0.1	0.1	0.666667


1132	0.4	0.4	0.555556


1133	0	0	0.666667


1134	0.2	0.1	0.666667


1135	0.7	0.6	0.5


1136	0	0	0.666667


1137	0	0	0.777778


1138	0	0	0.777778


1139	0.1	0.1	0.611111


1140	0	0	0.666667


1141	0.5	0.2	0.5


1142	0.4	0.2	0.5


1143	0	0	0.777778


1144	0.1	0.1	0.777778


1145	0.2	0.2	0.777778


1146	0.1	0	0.444444


1147	0.3	0.2	0.833333


1148	0.1	0	0.833333


1149	0.1	0	0.555556


1150	0.5	0.3	0.5


1151	0.2	0.2	0.666667


1152	0.2	0.2	0.777778


1153	0.1	0.1	0.555556


1154	0	0	0.555556


1155	0	0	0.555556


1156	0	0	0.611111


1157	0.3	0.2	0.777778


1158	0.2	0	0.555556


1159	0.2	0.1	0.611111


1160	0.5	0.5	0.611111


1161	0	0	0.777778


1162	0	0	0.611111


1163	0	0	0.555556


1164	0.8	0.6	0.388889


1165	0	0	0.666667


1166	0	0	0.777778


1167	0.1	0.1	0.611111


1168	0.2	0.2	0.722222


1169	0	0	0.5


1170	0.4	0.4	0.666667


1171	0	0	0.611111


1172	0.4	0.2	0.722222


1173	0.1	0.1	0.666667


1174	0	0	0.777778


1175	0.1	0	0.5


1176	0	0	0.555556


1177	0.2	0.2	0.666667


1178	0.1	0.1	0.777778


1179	0.2	0.2	0.722222


1180	0.1	0.1	0.666667


1181	0.4	0	0.666667


1182	0.3	0.2	0.722222


1183	0.2	0.2	0.833333


1184	0.1	0.1	0.722222


1185	0.1	0.1	0.777778


1186	0.1	0	0.666667


1187	0	0	0.666667


1188	0.3	0.1	0.555556


1189	0	0	0.722222


1190	0	0	0.611111


1191	0	0	0.722222


1192	0.2	0.1	0.666667


1193	0.2	0.2	0.777778


1194	0.4	0.3	0.5


1195	0.1	0.1	0.611111


1196	0.1	0.1	0.666667


1197	0.1	0.1	0.666667


1198	0.2	0.2	0.777778


1199	0	0	0.666667


1200	0.1	0	0.444444


1201	0.1	0	0.5


1202	0.7	0.4	0.611111


1203	0.2	0.2	0.5


1204	0	0	0.555556


1205	0.1	0.1	0.388889


1206	0.1	0.1	0.611111


1207	0.7	0.3	0.611111


1208	0.1	0	0.555556


1209	0.4	0.1	0.722222


1210	0.3	0.3	0.555556


1211	0.2	0.1	0.722222


1212	0	0	0.5


1213	0	0	0.666667


1214	0	0	0.777778


1215	0.8	0.1	0.611111


1216	0.5	0.4	0.666667


1217	0	0	0.777778


1218	0.5	0.5	0.611111


1219	0.2	0.1	0.611111


1220	0	0	0.722222


1221	0	0	0.777778


1222	0.2	0	0.833333


1223	0.1	0.1	0.722222


1224	0.1	0.1	0.722222


1225	0.1	0.1	0.5


1226	0	0	0.611111


1227	0	0	0.388889


1228	0.1	0.1	0.722222


1229	0.2	0.2	0.777778


1230	0.1	0.1	0.611111


1231	0.1	0	0.611111


1232	0.2	0.1	0.722222


1233	0.3	0.2	0.888889


1234	0.3	0.2	0.888889


1235	0	0	0.666667


1236	0.1	0	0.611111


1237	0	0	0.722222


1238	0.3	0.1	0.666667


1239	0.2	0.2	0.555556


1240	0	0	0.611111


1241	0.1	0.1	0.666667


1242	0.5	0.2	0.444444


1243	0.2	0.2	0.722222


1244	0.2	0	0.722222


1245	0.4	0.2	0.611111


1246	0.3	0.1	0.5


1247	0.1	0.1	0.666667


1248	0	0	0.611111


1249	0.2	0.1	0.611111


1250	0	0	0.611111


1251	0.3	0.3	0.611111


1252	0	0	0.777778


1253	0.1	0.1	0.611111


1254	0	0	0.666667


1255	0.1	0.1	0.722222


1256	0	0	0.722222


1257	0	0	0.611111


1258	0	0	0.611111


1259	0.1	0.1	0.722222


1260	0.5	0.5	0.611111


1261	0.3	0.2	0.611111


1262	0	0	0.722222


1263	0.1	0	0.333333


1264	0.4	0.3	0.5


1265	0.1	0	0.611111


1266	0.1	0.1	0.555556


1267	0	0	0.666667


1268	0.2	0.2	0.722222


1269	0.2	0.1	0.5


1270	0	0	0.388889


1271	0.2	0.2	0.611111


1272	0.1	0.1	0.611111


1273	0.1	0	0.722222


1274	0.4	0.2	0.666667


1275	0.1	0.1	0.833333


1276	0.2	0	0.666667


1277	0	0	0.5


1278	0.2	0.1	0.611111


1279	0.3	0	0.555556


1280	0.1	0	0.666667


1281	0	0	0.5


1282	0.2	0.2	0.611111


1283	0.2	0	0.666667


1284	0.3	0.2	0.555556


1285	0.3	0.3	0.555556


1286	0	0	0.5


1287	0.2	0.2	0.611111


1288	0	0	0.611111


1289	0	0	0.666667


1290	0	0	0.5


1291	0.1	0	0.611111


1292	0	0	0.833333


1293	0	0	0.666667


1294	0	0	0.833333


1295	0	0	0.611111


1296	0	0	0.555556


1297	0.3	0.1	0.5


1298	0.4	0.3	0.722222


1299	0.4	0.4	0.722222


1300	0.3	0.3	0.611111


1301	0.4	0.3	0.666667


1302	0.4	0.1	0.555556


1303	0.5	0.2	0.611111


1304	0.3	0	0.611111


1305	0	0	0.666667


1306	0.3	0.2	0.722222


1307	0.2	0.2	0.833333


1308	0.3	0.3	0.611111


1309	0	0	0.611111


1310	0	0	0.5


1311	0.1	0.1	0.777778


1312	0.2	0.2	0.666667


1313	0.1	0	0.611111


1314	0.2	0.1	0.666667


1315	0.4	0	0.722222


1316	0	0	0.444444


1317	0.5	0.4	0.722222


1318	0	0	0.722222


1319	0.1	0.1	0.666667


1320	0.5	0.1	0.666667


1321	0.4	0.1	0.555556


1322	0.1	0	0.555556


1323	0.2	0.2	0.666667


1324	0	0	0.722222


1325	0.6	0.5	0.833333


1326	0	0	0.722222


1327	0	0	0.722222


1328	0.2	0.2	0.611111


1329	0.2	0.2	0.666667


1330	0	0	0.666667


1331	0	0	0.833333


1332	0.2	0.2	0.722222


1333	0.5	0.5	0.611111


1334	0.3	0.3	0.666667


1335	0.1	0.1	0.666667


1336	0.3	0.2	0.777778


1337	0.2	0.1	0.722222


1338	0.2	0.1	0.5


1339	0.1	0.1	0.611111


1340	0.3	0.3	0.611111


1341	0	0	0.444444


1342	0.1	0.1	0.333333


1343	0.5	0.5	0.611111


1344	0.2	0.2	0.888889


1345	0.5	0.3	0.5


1346	0	0	0.611111


1347	0	0	0.611111


1348	0.3	0.2	0.722222


1349	0.4	0.4	0.611111


1350	0.2	0.2	0.777778


1351	0	0	0.611111


1352	0.4	0.4	0.555556


1353	0.3	0	0.555556


1354	0.4	0.2	0.666667


1355	0.1	0	0.777778


1356	0	0	0.5


1357	0.4	0	0.555556


1358	0	0	0.722222


1359	0.1	0.1	0.722222


1360	0	0	0.666667


1361	0	0	0.666667


1362	0.4	0.2	0.666667


1363	0	0	0.666667


1364	0	0	0.5


1365	0	0	0.833333


1366	0.2	0.1	0.555556


1367	0.3	0.2	0.666667


1368	0.3	0.1	0.777778


1369	0.7	0.7	0.777778


1370	0.1	0	0.611111


1371	0.1	0.1	0.833333


1372	0	0	0.611111


1373	0.2	0.2	0.722222


1374	0	0	0.5


1375	0	0	0.666667


1376	0	0	0.666667


1377	0.3	0.2	0.611111


1378	0.1	0.1	0.722222


1379	0.1	0.1	0.777778


1380	0.5	0.3	0.777778


1381	0.1	0	0.555556


1382	0.3	0	0.611111


1383	0.5	0.2	0.666667


1384	0.1	0.1	0.666667


1385	0	0	0.666667


1386	0.1	0	0.833333


1387	0.6	0.5	0.555556


1388	0	0	0.444444


1389	0.3	0.3	0.666667


1390	0.3	0.1	0.666667


1391	0.2	0.1	0.388889


1392	0.2	0.1	0.722222


1393	0.2	0	0.666667


1394	0	0	0.833333


1395	0.5	0.1	0.777778


1396	0.2	0.2	0.888889


1397	0	0	0.5


1398	0	0	0.666667


1399	0.3	0.2	0.722222


1400	0.3	0.3	0.722222


1401	0	0	0.722222


1402	0.2	0.2	0.666667


1403	0.6	0.4	0.666667


1404	0	0	0.555556


1405	0	0	0.777778


1406	0	0	0.777778


1407	0.4	0.3	0.722222


1408	0.3	0	0.611111


1409	0.1	0	0.722222


1410	0	0	0.833333


1411	0	0	0.555556


1412	0	0	0.555556


1413	0.1	0.1	0.666667


1414	0	0	0.722222


1415	0.3	0.3	0.666667


1416	0.2	0.1	0.611111


1417	0	0	0.777778


1418	0	0	0.666667


1419	0	0	0.666667


1420	0.3	0.3	0.722222


1421	0.3	0.1	0.611111


1422	0.2	0.1	0.722222


1423	0	0	0.722222


1424	0.1	0.1	0.444444


1425	0.4	0.3	0.611111


1426	0.4	0.4	0.722222


1427	0.1	0.1	0.833333


1428	0	0	0.888889


1429	0	0	0.722222


1430	0.4	0.2	0.666667


1431	0	0	0.833333


1432	0.2	0.2	0.666667


1433	0	0	0.666667


1434	0.2	0.1	0.555556


1435	0.1	0.1	0.722222


1436	0.2	0.2	0.666667


1437	0.5	0.3	0.722222


1438	0.4	0.1	0.666667


1439	0.2	0.2	0.666667


1440	0.2	0.2	0.555556


1441	0.1	0.1	0.666667


1442	0	0	0.777778


1443	0	0	0.722222


1444	0	0	0.777778


1445	0.1	0.1	0.555556


1446	0.5	0.4	0.722222


1447	0.5	0.1	0.722222


1448	0.4	0.4	0.555556


1449	0.3	0.3	0.611111


1450	0.1	0	0.611111


1451	0.6	0.1	0.666667


1452	0	0	0.666667


1453	0.1	0.1	0.611111


1454	0	0	0.666667


1455	0.1	0.1	0.722222


1456	0	0	0.722222


1457	0.1	0.1	0.666667


1458	0.1	0.1	0.666667


1459	0.1	0.1	0.777778


1460	0	0	0.777778


1461	0.1	0.1	0.833333


1462	0	0	0.777778


1463	0	0	0.555556


1464	0.3	0.2	0.5


1465	0	0	0.555556


1466	0.1	0	0.666667


1467	0.4	0.3	0.444444


1468	0.2	0.1	0.611111


1469	0.3	0.2	0.666667


1470	0.3	0.2	0.555556


1471	0	0	0.666667


1472	0	0	0.722222


1473	0	0	0.611111


1474	0.2	0.1	0.722222


1475	0	0	0.777778


1476	0.3	0.2	0.722222


1477	0.1	0.1	0.777778


1478	0	0	0.666667


1479	0.1	0	0.611111


1480	0	0	0.611111


1481	0.2	0.1	0.777778


1482	0.1	0.1	0.611111


1483	0.6	0	0.611111


1484	0.1	0	0.611111


1485	0	0	0.611111


1486	0.1	0	0.722222


1487	0	0	0.722222


1488	0.2	0	0.777778


1489	0.3	0.1	0.555556


1490	0.4	0.1	0.611111


1491	0.5	0.3	0.388889


1492	0.2	0.1	0.777778


1493	0	0	0.833333


1494	0.4	0.3	0.722222


1495	0.3	0.3	0.722222


1496	0.3	0.2	0.833333


1497	0.1	0.1	0.611111


1498	0.2	0.2	0.722222


1499	0.2	0.2	0.555556


1500	0.1	0	0.722222


1501	0.4	0.4	0.666667


1502	0	0	0.611111


1503	0	0	0.722222


1504	0	0	0.555556


1505	0.5	0.4	0.555556


1506	0.1	0	0.833333


1507	0.2	0.2	0.833333


1508	0	0	0.777778


1509	0.3	0.2	0.666667


1510	0	0	0.722222


1511	0	0	0.722222


1512	0.1	0	0.666667


1513	0	0	0.722222


1514	0.1	0.1	0.777778


1515	0.2	0.2	0.833333


1516	0.5	0.2	0.555556


1517	0	0	0.611111


1518	0.5	0.5	0.555556


1519	0.1	0	0.611111


1520	0	0	0.666667


1521	0	0	0.555556


1522	0.3	0	0.722222


1523	0.3	0.3	0.611111


1524	0.3	0.3	0.666667


1525	0.2	0.2	0.666667


1526	0	0	0.666667


1527	0.3	0.3	0.666667


1528	0	0	0.5


1529	0.2	0	0.555556


1530	0.3	0	0.833333


1531	0	0	0.833333


1532	0	0	0.611111


1533	0	0	0.666667


1534	0.1	0.1	0.777778


1535	0	0	0.611111


1536	0.1	0.1	0.666667


1537	0	0	0.777778


1538	0.2	0.2	0.611111


1539	0.1	0.1	0.777778


1540	0.1	0.1	0.666667


1541	0.1	0.1	0.722222


1542	0.4	0.4	0.666667


1543	0.1	0.1	0.611111


1544	0.6	0.5	0.611111


1545	0.1	0.1	0.722222


1546	0.4	0.4	0.5


1547	0.1	0.1	0.833333


1548	0.4	0	0.611111


1549	0	0	0.777778


1550	0.3	0.2	0.666667


1551	0.3	0.1	0.5


1552	0	0	0.444444


1553	0.1	0	0.722222


1554	0	0	0.666667


1555	0.2	0.1	0.833333


1556	0.4	0.2	0.666667


1557	0.1	0	0.777778


1558	0.3	0.3	0.722222


1559	0	0	0.611111


1560	0.1	0	0.611111


1561	0	0	0.777778


1562	0	0	0.444444


1563	0.1	0.1	0.666667


1564	0.2	0	0.555556


1565	0.1	0	0.444444


1566	0	0	0.611111


1567	0	0	0.722222


1568	0	0	0.833333


1569	0.1	0.1	0.666667


1570	0.1	0	0.666667


1571	0	0	0.555556


1572	0.1	0.1	0.666667


1573	0	0	0.555556


1574	0.3	0.2	0.666667


1575	0.4	0	0.722222


1576	0.1	0.1	0.555556


1577	0.1	0	0.722222


1578	0.1	0	0.722222


1579	0.4	0.3	0.666667


1580	0	0	0.611111


1581	0	0	0.611111


1582	0	0	0.722222


1583	0	0	0.611111


1584	0.5	0.1	0.777778


1585	0	0	0.722222


1586	0.8	0.8	0.777778


1587	0.2	0.2	0.333333


1588	0.1	0.1	0.777778


1589	0.2	0.1	0.666667


1590	0.1	0.1	0.611111


1591	0.3	0.3	0.611111


1592	0.3	0.1	0.722222


1593	0.4	0.2	0.722222


1594	0.1	0.1	0.666667


1595	0.2	0.2	0.777778


1596	0	0	0.611111


1597	0.2	0.1	0.722222


1598	0.4	0.1	0.777778


1599	0.6	0.2	0.722222


1600	0.2	0.1	0.555556


1601	0.3	0.2	0.611111


1602	0.1	0.1	0.611111


1603	0.1	0.1	0.666667


1604	0	0	0.611111


1605	0.3	0.3	0.888889


1606	0.2	0.1	0.611111


1607	0	0	0.611111


1608	0.7	0.4	0.666667


1609	0.4	0.2	0.555556


1610	0	0	0.555556


1611	0.4	0.4	0.777778


1612	0	0	0.555556


1613	0	0	0.611111


1614	0.2	0	0.555556


1615	0	0	0.555556


1616	0.3	0.1	0.555556


1617	0.1	0	0.611111


1618	0.2	0.1	0.722222


1619	0.1	0.1	0.833333


1620	0	0	0.611111


1621	0	0	0.777778


1622	0	0	0.777778


1623	0.3	0.3	0.555556


1624	0.4	0.2	0.722222


1625	0	0	0.611111


1626	0	0	0.5


1627	0	0	0.555556


1628	0.4	0.3	0.611111


1629	0	0	0.611111


1630	0.2	0.1	0.555556


1631	0	0	0.5


1632	0.2	0.1	0.833333


1633	0	0	0.722222


1634	0	0	0.777778


1635	0.3	0.3	0.833333


1636	0.4	0.3	0.611111


1637	0	0	0.722222


1638	0.1	0.1	0.722222


1639	0.4	0.4	0.666667


1640	0.3	0	0.611111


1641	0.1	0.1	0.611111


1642	0	0	0.777778


1643	0	0	0.5


1644	0	0	0.5


1645	0.4	0.3	0.5


1646	0	0	0.666667


1647	0.3	0.1	0.722222


1648	0	0	0.722222


1649	0	0	0.555556


1650	0.4	0.4	0.777778


1651	0.1	0	0.722222


1652	0	0	0.777778


1653	0.3	0.2	0.611111


1654	0.2	0.2	0.833333


1655	0.3	0.3	0.555556


1656	0	0	0.666667


1657	0.1	0.1	0.722222


1658	0.7	0.4	0.722222


1659	0.1	0	0.666667


1660	0	0	0.722222


1661	0.1	0	0.666667


1662	0.2	0.2	0.777778


1663	0	0	0.722222


1664	0.1	0	0.666667


1665	0.6	0.4	0.555556


1666	0.7	0.6	0.555556


1667	0.5	0.5	0.555556


1668	0	0	0.722222


1669	0.1	0	0.611111


1670	0	0	0.722222


1671	0.4	0.4	0.777778


1672	0	0	0.722222


1673	0.2	0.2	0.611111


1674	0.2	0.2	0.666667


1675	0.2	0.1	0.777778


1676	0.4	0.3	0.666667


1677	0.1	0.1	0.444444


1678	0.2	0.2	0.611111


1679	0.1	0.1	0.555556


1680	0.6	0.4	0.666667


1681	0.3	0.1	0.555556


1682	0	0	0.833333


1683	0.1	0.1	0.722222


1684	0	0	0.666667


1685	0.1	0	0.777778


1686	0	0	0.777778


1687	0.1	0	0.444444


1688	0.1	0	0.722222


1689	0.2	0.1	0.555556


1690	0.4	0.4	0.5


1691	0.2	0.2	0.611111


1692	0	0	0.611111


1693	0	0	0.722222


1694	0.6	0.4	0.555556


1695	0.1	0.1	0.555556


1696	0.1	0.1	0.666667


1697	0.6	0.5	0.777778


1698	0.2	0	0.833333


1699	0.3	0.1	0.666667


1700	0.1	0	0.722222


1701	0	0	0.722222


1702	0.1	0	0.722222


1703	0.2	0	0.722222


1704	0.2	0.1	0.666667


1705	0	0	0.555556


1706	0	0	0.722222


1707	0.2	0.2	0.611111


1708	0.2	0.1	0.5


1709	0	0	0.555556


1710	0	0	0.555556


1711	0	0	0.5


1712	0.4	0.3	0.666667


1713	0	0	0.611111


1714	0.1	0.1	0.833333


1715	0	0	0.611111


1716	0	0	0.722222


1717	0.1	0.1	0.611111


1718	0	0	0.666667


1719	0.2	0.1	0.5


1720	0	0	0.722222


1721	0.4	0.4	0.611111


1722	0	0	0.666667


1723	0.2	0.2	0.5


1724	0	0	0.833333


1725	0	0	0.666667


1726	0.1	0	0.555556


1727	0	0	0.777778


1728	0.2	0.2	0.722222


1729	0	0	0.777778


1730	0	0	0.666667


1731	0.1	0.1	0.722222


1732	0.1	0.1	0.666667


1733	1	1	0.5


1734	0	0	0.833333


1735	0.2	0	0.5


1736	0	0	0.555556


1737	0.3	0.3	0.611111


1738	0.4	0.4	0.722222


1739	0.2	0.2	0.722222


1740	0	0	0.722222


1741	0	0	0.611111


1742	0.1	0.1	0.777778


1743	0	0	0.666667


1744	0	0	0.722222


1745	0.4	0.3	0.666667


1746	0.1	0	0.722222


1747	0.2	0.2	0.722222


1748	0.6	0.2	0.555556


1749	0.7	0.6	0.666667


1750	0	0	0.722222


1751	0.1	0.1	0.833333


1752	0.2	0.2	0.722222


1753	0.1	0	0.611111


1754	0.1	0.1	0.666667


1755	0.3	0.1	0.555556


1756	0	0	0.5


1757	0	0	0.833333


1758	0.3	0.1	0.444444


1759	0	0	0.611111


1760	0.2	0.1	0.666667


1761	0.4	0	0.611111


1762	0.1	0.1	0.555556


1763	0.1	0.1	0.777778


1764	0	0	0.777778


1765	0	0	0.444444


1766	0	0	0.666667


1767	0.2	0.1	0.666667


1768	0	0	0.555556


1769	0.3	0.2	0.444444


1770	0	0	0.388889


1771	0.3	0.3	0.555556


1772	0.4	0.2	0.5


1773	0.1	0.1	0.555556


1774	0.1	0.1	0.666667

