910	0	0	0.888889


911	0.4	0.1	0.777778


912	0.1	0	0.722222


913	0	0	0.777778


914	0.3	0.2	0.833333


915	0	0	0.888889


916	0.1	0	0.833333


917	0	0	0.888889


918	0	0	0.888889


919	0.2	0.1	0.944444


920	0	0	0.777778


921	0.3	0.3	0.833333


922	0.3	0.3	0.777778


923	0.1	0.1	0.777778


924	0.1	0.1	0.833333


925	0.1	0	0.666667


926	0.4	0.2	0.833333


927	0.2	0	0.833333


928	0.3	0.2	0.833333


929	0.2	0.1	0.666667


930	0.1	0	0.666667


931	0.3	0.2	0.944444


932	0.2	0.1	0.833333


933	0.1	0.1	0.833333


934	0	0	0.888889


935	0.3	0.3	0.777778


936	0.2	0.1	0.777778


937	0.3	0.3	0.666667


938	0	0	0.888889


939	0	0	0.777778


940	0.3	0.3	0.777778


941	0.2	0.1	0.666667


942	0	0	0.777778


943	0.1	0	0.722222


944	0	0	0.777778


945	0.1	0.1	0.777778


946	0	0	0.888889


947	0	0	0.888889


948	0.5	0.4	0.777778


949	0.7	0.3	0.722222


950	0.1	0	0.777778


951	0.2	0.2	0.833333


952	0	0	0.888889


953	0.2	0.1	0.833333


954	0.2	0.2	0.888889


955	0.3	0.3	0.777778


956	0.2	0.1	0.888889


957	0.4	0.4	0.666667


958	0.4	0.4	0.777778


959	0.4	0.3	0.777778


960	0	0	0.888889


961	0	0	0.833333


962	0.2	0.2	0.666667


963	0	0	0.777778


964	0.2	0.1	0.777778


965	0.1	0.1	0.777778


966	0.3	0.1	0.666667


967	0.1	0	0.722222


968	0.1	0.1	0.722222


969	0.1	0.1	0.777778


970	0.2	0.1	0.777778


971	0.1	0.1	0.888889


972	0.4	0.3	0.833333


973	0.3	0.3	0.833333


974	0	0	0.777778


975	0.2	0.2	0.722222


976	0	0	0.722222


977	0.1	0.1	0.777778


978	0.1	0.1	0.777778


979	0.1	0.1	0.666667


980	0.2	0.1	0.888889


981	0.2	0.1	0.944444


982	0.3	0.1	0.833333


983	0.2	0.2	0.666667


984	0.5	0.4	0.888889


985	0	0	0.666667


986	0	0	0.888889


987	0.1	0	0.833333


988	0	0	0.777778


989	0	0	0.888889


990	0	0	0.666667


991	0.3	0.1	0.833333


992	0	0	0.777778


993	0.3	0.1	0.777778


994	0.2	0	0.833333


995	0	0	0.777778


996	0.5	0.1	0.777778


997	0	0	0.722222


998	0.1	0.1	0.666667


999	0	0	0.833333


1000	0	0	0.777778


1001	0.2	0.2	0.777778


1002	0	0	0.777778


1003	0.1	0.1	0.888889


1004	0.2	0	0.888889


1005	0.1	0	0.777778


1006	0	0	0.722222


1007	0	0	0.888889


1008	0	0	0.722222


1009	0	0	0.722222


1010	0.5	0.4	0.833333


1011	0.3	0.2	0.833333


1012	0	0	0.888889


1013	0.1	0.1	0.833333


1014	0.1	0	0.888889


1015	0.2	0.2	0.777778


1016	0	0	0.611111


1017	0.1	0.1	0.888889


1018	0.2	0.2	0.777778


1019	0.3	0.1	0.777778


1020	0	0	0.666667


1021	0.7	0.6	0.777778


1022	0	0	0.777778


1023	0.1	0.1	0.666667


1024	0	0	0.833333


1025	0	0	0.666667


1026	0	0	0.888889


1027	0.1	0.1	0.888889


1028	0.1	0.1	0.888889


1029	0.2	0	0.777778


1030	0	0	0.722222


1031	0.2	0.2	0.777778


1032	0.1	0.1	0.888889


1033	0.2	0.2	0.777778


1034	0.2	0.2	0.888889


1035	0	0	0.666667


1036	0	0	0.777778


1037	0.1	0	0.833333


1038	0	0	0.888889


1039	0.1	0.1	0.777778


1040	0.1	0.1	0.722222


1041	0	0	0.888889


1042	0.3	0.2	0.833333


1043	0	0	0.888889


1044	0.3	0.3	0.777778


1045	0.1	0.1	0.777778


1046	0	0	0.833333


1047	0.1	0.1	0.888889


1048	0.2	0	0.722222


1049	0	0	0.777778


1050	0.3	0.3	0.777778


1051	0.3	0.2	0.666667


1052	0.1	0	0.833333


1053	0.2	0.1	0.833333


1054	0	0	0.722222


1055	0	0	0.777778


1056	0	0	0.611111


1057	0.1	0	0.944444


1058	0.3	0.3	0.888889


1059	0.7	0.6	0.888889


1060	0	0	0.833333


1061	0	0	0.944444


1062	0	0	0.777778


1063	0.2	0.2	0.888889


1064	0.3	0.2	0.833333


1065	0.3	0	0.722222


1066	0	0	0.944444


1067	0	0	0.777778


1068	0.7	0.6	0.888889


1069	0	0	0.833333


1070	0	0	0.833333


1071	0	0	0.777778


1072	0.3	0.1	0.833333


1073	0.4	0	0.777778


1074	0	0	0.888889


1075	0	0	0.777778


1076	0	0	0.833333


1077	0.6	0.4	0.722222


1078	0.1	0.1	0.888889


1079	0.4	0.4	0.666667


1080	0	0	0.833333


1081	0.3	0.2	0.833333


1082	0.1	0	0.611111


1083	0.2	0	0.722222


1084	0.5	0.2	0.666667


1085	0	0	0.722222


1086	0.5	0.4	0.777778


1087	0.4	0.3	0.888889


1088	0.7	0.4	0.833333


1089	0	0	0.833333


1090	0.1	0	0.833333


1091	0.1	0.1	0.833333


1092	0.4	0.2	0.722222


1093	0.1	0	0.722222


1094	0	0	0.833333


1095	0	0	0.833333


1096	0	0	0.777778


1097	0.4	0.3	0.888889


1098	0.1	0.1	0.944444


1099	0	0	0.777778


1100	0.3	0.1	0.833333


1101	0.6	0.3	0.944444


1102	0	0	0.833333


1103	0	0	0.611111


1104	0.2	0.1	0.833333


1105	0.2	0.1	0.888889


1106	0.1	0	0.722222


1107	0.2	0.2	0.722222


1108	0.2	0.2	0.888889


1109	0.1	0	0.777778


1110	0	0	0.777778


1111	0.2	0.1	0.777778


1112	0.7	0.7	0.833333


1113	0.4	0.3	0.888889


1114	0	0	0.722222


1115	0.1	0	0.722222


1116	0.2	0.2	0.888889


1117	0.6	0.6	0.777778


1118	0.2	0.1	0.833333


1119	0.1	0.1	0.888889


1120	0.4	0.2	0.777778


1121	0	0	0.833333


1122	0.4	0.2	0.777778


1123	0	0	0.777778


1124	0.6	0.6	0.722222


1125	0.6	0.5	0.833333


1126	0.2	0.2	0.833333


1127	0.4	0.4	0.611111


1128	0.1	0	0.888889


1129	0.1	0.1	0.722222


1130	0.4	0.3	0.833333


1131	0	0	0.888889


1132	0.2	0.2	0.833333


1133	0	0	0.777778


1134	0.3	0.2	0.666667


1135	0.7	0.5	0.777778


1136	0	0	0.833333


1137	0.2	0.2	0.777778


1138	0	0	0.833333


1139	0.1	0.1	0.722222


1140	0.1	0.1	0.777778


1141	0.7	0.3	0.888889


1142	0.4	0.3	0.722222


1143	0	0	0.777778


1144	0.3	0.2	0.888889


1145	0.1	0.1	0.833333


1146	0.1	0	0.666667


1147	0.4	0.2	0.777778


1148	0.2	0.1	0.888889


1149	0.1	0	0.777778


1150	0.8	0.1	0.833333


1151	0.2	0.2	0.888889


1152	0.1	0.1	0.833333


1153	0	0	0.666667


1154	0	0	0.833333


1155	0.2	0.1	0.722222


1156	0.1	0.1	0.777778


1157	0.1	0.1	0.888889


1158	0.3	0.1	0.944444


1159	0.1	0.1	0.944444


1160	0.2	0.2	0.777778


1161	0	0	0.944444


1162	0.1	0.1	0.833333


1163	0.1	0.1	0.611111


1164	0.6	0.5	0.722222


1165	0.2	0.2	0.722222


1166	0.2	0.1	0.888889


1167	0.2	0.1	0.666667


1168	0.1	0.1	0.777778


1169	0	0	0.722222


1170	0	0	0.833333


1171	0	0	0.888889


1172	0.3	0.1	0.722222


1173	0	0	0.722222


1174	0	0	0.944444


1175	0.2	0	0.666667


1176	0	0	0.833333


1177	0	0	0.722222


1178	0	0	0.833333


1179	0.1	0.1	0.833333


1180	0	0	0.944444


1181	0.2	0	0.777778


1182	0.1	0.1	0.833333


1183	0.3	0.3	0.888889


1184	0	0	0.833333


1185	0.1	0.1	0.888889


1186	0.2	0.1	0.722222


1187	0	0	0.777778


1188	0.1	0	0.833333


1189	0.1	0.1	0.777778


1190	0	0	0.888889


1191	0	0	0.888889


1192	0.2	0.2	0.833333


1193	0.2	0.2	0.888889


1194	0.3	0.1	0.722222


1195	0	0	0.722222


1196	0.2	0.2	0.888889


1197	0.1	0.1	0.888889


1198	0.2	0.2	0.833333


1199	0	0	0.777778


1200	0.1	0	0.722222


1201	0	0	0.833333


1202	0.7	0.4	0.777778


1203	0.2	0.2	0.777778


1204	0	0	0.833333


1205	0.1	0.1	0.722222


1206	0.2	0.1	0.777778


1207	0.6	0.3	0.833333


1208	0.2	0.1	0.777778


1209	0.5	0.1	0.777778


1210	0	0	0.777778


1211	0.4	0.2	0.722222


1212	0.2	0.1	0.777778


1213	0	0	0.888889


1214	0.1	0.1	0.888889


1215	0.6	0.1	0.777778


1216	0.6	0.5	0.722222


1217	0.3	0.2	0.944444


1218	0.3	0.3	0.833333


1219	0.3	0.2	0.833333


1220	0	0	0.777778


1221	0	0	0.833333


1222	0.2	0	0.833333


1223	0.1	0.1	0.888889


1224	0.3	0.1	0.944444


1225	0	0	0.888889


1226	0.2	0	0.833333


1227	0	0	0.777778


1228	0	0	0.777778


1229	0.1	0.1	0.777778


1230	0.3	0.3	0.888889


1231	0.1	0	0.777778


1232	0	0	0.722222


1233	0	0	0.833333


1234	0.3	0.1	0.777778


1235	0	0	0.777778


1236	0.2	0	0.611111


1237	0	0	0.777778


1238	0.1	0.1	0.722222


1239	0.4	0.4	0.777778


1240	0.3	0.2	0.777778


1241	0.1	0.1	0.722222


1242	0.5	0.2	0.833333


1243	0.1	0.1	0.888889


1244	0.2	0	0.833333


1245	0.5	0.4	0.833333


1246	0.6	0.3	0.722222


1247	0.3	0.2	0.833333


1248	0	0	0.888889


1249	0.2	0.1	0.888889


1250	0	0	0.833333


1251	0	0	0.777778


1252	0	0	0.833333


1253	0.1	0.1	0.833333


1254	0.1	0.1	0.833333


1255	0	0	0.833333


1256	0.1	0.1	0.833333


1257	0	0	0.722222


1258	0	0	0.777778


1259	0	0	0.833333


1260	0.5	0.5	0.722222


1261	0.4	0.2	0.833333


1262	0.1	0.1	0.888889


1263	0	0	0.888889


1264	0.4	0.1	0.888889


1265	0.1	0	0.666667


1266	0.2	0.1	0.722222


1267	0	0	0.833333


1268	0.3	0.1	0.888889


1269	0	0	0.666667


1270	0.2	0.1	0.833333


1271	0.2	0.1	0.888889


1272	0.4	0.2	0.833333


1273	0	0	0.777778


1274	0.2	0	0.777778


1275	0.1	0.1	0.888889


1276	0	0	0.888889


1277	0	0	0.555556


1278	0.2	0.1	0.777778


1279	0.3	0	0.833333


1280	0.1	0	0.722222


1281	0	0	0.722222


1282	0	0	0.833333


1283	0.2	0.1	0.944444


1284	0.2	0.1	0.833333


1285	0.7	0.7	0.833333


1286	0	0	0.777778


1287	0.1	0.1	0.666667


1288	0	0	0.722222


1289	0	0	0.888889


1290	0	0	0.777778


1291	0.2	0.1	0.722222


1292	0.1	0.1	0.833333


1293	0	0	0.722222


1294	0.1	0	0.944444


1295	0	0	0.944444


1296	0	0	0.666667


1297	0.2	0.2	0.833333


1298	0.7	0.6	0.833333


1299	0	0	0.611111


1300	0	0	0.611111


1301	0.3	0.2	0.944444


1302	0.3	0	0.833333


1303	0.4	0.1	0.833333


1304	0.1	0	0.666667


1305	0.1	0	0.833333


1306	0.1	0.1	0.833333


1307	0	0	0.777778


1308	0	0	0.888889


1309	0	0	0.833333


1310	0	0	0.722222


1311	0.1	0.1	0.777778


1312	0.1	0	0.833333


1313	0.1	0	0.833333


1314	0.2	0	0.777778


1315	0.2	0	0.833333


1316	0.2	0	0.722222


1317	0.7	0.6	0.833333


1318	0	0	0.888889


1319	0	0	0.722222


1320	0.2	0	0.666667


1321	0.2	0	0.833333


1322	0.4	0.2	0.888889


1323	0.2	0.1	0.833333


1324	0.1	0.1	0.777778


1325	0.1	0.1	0.833333


1326	0	0	0.722222


1327	0	0	0.833333


1328	0.1	0.1	0.722222


1329	0.4	0.3	0.888889


1330	0.1	0.1	0.833333


1331	0	0	0.833333


1332	0.1	0.1	0.944444


1333	0.4	0.2	0.777778


1334	0.2	0.2	0.777778


1335	0	0	0.722222


1336	0.2	0.1	0.833333


1337	0.3	0.2	0.722222


1338	0	0	0.722222


1339	0.4	0.3	0.722222


1340	0.4	0.2	0.833333


1341	0	0	0.5


1342	0.1	0.1	0.5


1343	0.6	0.5	0.833333


1344	0.3	0.3	0.888889


1345	0.4	0.2	0.777778


1346	0	0	0.833333


1347	0	0	0.777778


1348	0.3	0.2	0.777778


1349	0.3	0.2	0.777778


1350	0.3	0.2	0.777778


1351	0	0	0.777778


1352	0.4	0.4	0.722222


1353	0.2	0	0.777778


1354	0.6	0.4	0.833333


1355	0.4	0.1	0.777778


1356	0.2	0.1	0.777778


1357	0	0	0.611111


1358	0	0	0.888889


1359	0.1	0.1	0.777778


1360	0	0	0.777778


1361	0.1	0.1	0.777778


1362	0.2	0.1	0.777778


1363	0	0	0.777778


1364	0	0	0.777778


1365	0	0	0.833333


1366	0	0	0.888889


1367	0.1	0.1	0.888889


1368	0.2	0.1	0.833333


1369	0.6	0.5	0.888889


1370	0.1	0	0.722222


1371	0	0	0.833333


1372	0	0	0.666667


1373	0	0	0.888889


1374	0.1	0.1	0.722222


1375	0	0	0.722222


1376	0	0	0.777778


1377	0.4	0.3	0.833333


1378	0	0	0.833333


1379	0	0	0.888889


1380	0.4	0.3	0.833333


1381	0	0	0.777778


1382	0.2	0	0.888889


1383	0.5	0.1	0.944444


1384	0.1	0.1	0.777778


1385	0.3	0.1	0.833333


1386	0.2	0	0.944444


1387	0.2	0.1	0.888889


1388	0.1	0	0.777778


1389	0.1	0.1	0.888889


1390	0.5	0.4	0.833333


1391	0.2	0.1	0.777778


1392	0.3	0.1	0.833333


1393	0	0	0.833333


1394	0.1	0	0.888889


1395	0.7	0.2	0.944444


1396	0.3	0.2	0.833333


1397	0	0	0.722222


1398	0	0	0.833333


1399	0.5	0.4	0.777778


1400	0.4	0.4	0.777778


1401	0.2	0.2	0.944444


1402	0.1	0.1	0.833333


1403	0.5	0.2	0.777778


1404	0	0	0.888889


1405	0	0	0.888889


1406	0	0	0.777778


1407	0.3	0.2	0.833333


1408	0.2	0	0.777778


1409	0.2	0.1	0.833333


1410	0.4	0.4	0.722222


1411	0.2	0.2	0.888889


1412	0	0	0.722222


1413	0.3	0.2	0.833333


1414	0.4	0.2	0.666667


1415	0.4	0.3	0.888889


1416	0.2	0.1	0.777778


1417	0.1	0	0.833333


1418	0.1	0	0.888889


1419	0	0	0.888889


1420	0.5	0.5	0.888889


1421	0.3	0.1	0.833333


1422	0	0	0.722222


1423	0	0	0.888889


1424	0.4	0.3	0.611111


1425	0.3	0.2	0.888889


1426	0.4	0.1	0.666667


1427	0	0	0.833333


1428	0.1	0	0.888889


1429	0.2	0.1	0.888889


1430	0.2	0.1	0.666667


1431	0.1	0	0.833333


1432	0	0	0.666667


1433	0	0	0.722222


1434	0.3	0.1	0.944444


1435	0.2	0.1	0.888889


1436	0	0	0.722222


1437	0.2	0.1	0.888889


1438	0.3	0.2	0.722222


1439	0.1	0.1	0.777778


1440	0.4	0.3	0.722222


1441	0.1	0.1	0.777778


1442	0	0	0.777778


1443	0	0	0.777778


1444	0.1	0.1	0.777778


1445	0	0	0.777778


1446	0.3	0.3	0.888889


1447	0.6	0.4	0.777778


1448	0.5	0.5	0.777778


1449	0.5	0.4	0.833333


1450	0	0	0.833333


1451	0.3	0.1	0.833333


1452	0	0	0.833333


1453	0.1	0.1	0.722222


1454	0	0	0.722222


1455	0.2	0.1	0.777778


1456	0	0	0.777778


1457	0.1	0.1	0.777778


1458	0.1	0.1	0.722222


1459	0.1	0.1	0.833333


1460	0.1	0.1	0.833333


1461	0.1	0.1	0.944444


1462	0.2	0	0.888889


1463	0	0	0.888889


1464	0.2	0.1	0.611111


1465	0.1	0.1	0.833333


1466	0.1	0.1	0.888889


1467	0	0	0.777778


1468	0.3	0.3	0.833333


1469	0	0	0.944444


1470	0.1	0.1	0.833333


1471	0.3	0.3	0.777778


1472	0	0	0.666667


1473	0	0	0.666667


1474	0.2	0.1	0.777778


1475	0	0	0.722222


1476	0	0	0.666667


1477	0.1	0.1	0.888889


1478	0	0	0.722222


1479	0	0	0.722222


1480	0	0	0.833333


1481	0	0	0.722222


1482	0	0	0.666667


1483	0.4	0	0.888889


1484	0	0	0.833333


1485	0	0	0.833333


1486	0	0	0.833333


1487	0	0	0.888889


1488	0.3	0.1	0.777778


1489	0.4	0.1	0.833333


1490	0.2	0.1	0.666667


1491	0.4	0.3	0.777778


1492	0.2	0.1	0.777778


1493	0.1	0.1	0.833333


1494	0.6	0.5	0.888889


1495	0.1	0.1	0.888889


1496	0.4	0.1	0.888889


1497	0.3	0.3	0.777778


1498	0.2	0.2	0.777778


1499	0.2	0.2	0.833333


1500	0.1	0	1


1501	0.2	0.2	0.777778


1502	0.1	0	0.722222


1503	0.1	0	0.833333


1504	0	0	0.722222


1505	0.3	0.3	0.888889


1506	0	0	0.944444


1507	0.1	0	0.833333


1508	0	0	0.777778


1509	0.4	0.3	0.666667


1510	0	0	0.833333


1511	0.2	0	0.777778


1512	0.4	0	0.833333


1513	0	0	0.833333


1514	0.2	0.1	0.833333


1515	0	0	0.888889


1516	0.6	0.2	0.777778


1517	0	0	0.777778


1518	0.3	0.3	0.777778


1519	0.1	0	0.777778


1520	0.2	0.1	0.777778


1521	0	0	0.722222


1522	0.1	0.1	0.722222


1523	0.3	0.2	0.833333


1524	0.1	0.1	0.833333


1525	0	0	0.888889


1526	0	0	0.777778


1527	0.2	0.2	0.777778


1528	0	0	0.777778


1529	0.1	0	0.722222


1530	0.4	0	0.833333


1531	0	0	0.833333


1532	0	0	0.722222


1533	0	0	0.722222


1534	0.1	0.1	0.888889


1535	0.1	0.1	0.833333


1536	0.1	0.1	0.777778


1537	0.1	0	0.944444


1538	0.1	0.1	0.833333


1539	0.2	0.1	0.833333


1540	0.2	0.2	0.722222


1541	0.1	0.1	0.777778


1542	0.1	0.1	0.833333


1543	0	0	0.666667


1544	0	0	0.833333


1545	0	0	0.888889


1546	0.4	0.4	0.611111


1547	0.1	0.1	0.833333


1548	0.2	0	0.777778


1549	0	0	0.888889


1550	0.3	0.3	0.722222


1551	0.1	0	0.833333


1552	0	0	0.777778


1553	0.1	0	0.888889


1554	0	0	0.833333


1555	0.1	0.1	0.888889


1556	0.5	0.1	0.833333


1557	0.1	0	0.833333


1558	0.3	0.3	0.722222


1559	0	0	0.666667


1560	0	0	0.722222


1561	0	0	0.777778


1562	0.1	0	0.5


1563	0.1	0.1	0.722222


1564	0	0	0.666667


1565	0.2	0.1	0.777778


1566	0	0	0.888889


1567	0	0	0.888889


1568	0	0	0.833333


1569	0	0	0.777778


1570	0.1	0.1	0.722222


1571	0.2	0.1	0.833333


1572	0.1	0	0.722222


1573	0	0	0.833333


1574	0.2	0.2	0.777778


1575	0.3	0	0.777778


1576	0.2	0.2	0.833333


1577	0	0	0.833333


1578	0.4	0	0.888889


1579	0.5	0.4	0.888889


1580	0	0	0.777778


1581	0	0	0.666667


1582	0.2	0.2	0.722222


1583	0	0	0.777778


1584	0.4	0.1	0.888889


1585	0	0	0.777778


1586	0.8	0.8	0.888889


1587	0.3	0.3	0.833333


1588	0	0	0.944444


1589	0.2	0.1	0.888889


1590	0.1	0.1	0.833333


1591	0.1	0.1	0.833333


1592	0.5	0.4	0.777778


1593	0.3	0.1	0.888889


1594	0.4	0.4	0.888889


1595	0.1	0.1	0.777778


1596	0	0	0.777778


1597	0.4	0.3	0.777778


1598	0.5	0.1	0.777778


1599	0.4	0	0.888889


1600	0.3	0.2	0.722222


1601	0.3	0.2	0.611111


1602	0.1	0.1	0.833333


1603	0.1	0.1	0.722222


1604	0	0	0.777778


1605	0.4	0.3	0.888889


1606	0.2	0.2	0.833333


1607	0	0	0.833333


1608	0.5	0.3	0.833333


1609	0	0	0.722222


1610	0.1	0	0.777778


1611	0.2	0.2	0.888889


1612	0.1	0.1	0.888889


1613	0	0	0.777778


1614	0.3	0	0.722222


1615	0.1	0.1	0.888889


1616	0.3	0	0.777778


1617	0.1	0.1	0.833333


1618	0.1	0.1	0.777778


1619	0.1	0.1	0.833333


1620	0	0	0.722222


1621	0	0	0.833333


1622	0	0	0.888889


1623	0.4	0.1	0.888889


1624	0.3	0.2	0.888889


1625	0	0	0.722222


1626	0	0	0.777778


1627	0.4	0.4	0.833333


1628	0.6	0.6	0.944444


1629	0	0	0.722222


1630	0.2	0.2	0.722222


1631	0	0	0.944444


1632	0.1	0.1	0.888889


1633	0.1	0	0.833333


1634	0	0	0.888889


1635	0.5	0.3	0.833333


1636	0.1	0.1	0.833333


1637	0	0	0.833333


1638	0.1	0.1	0.722222


1639	0.4	0.2	0.722222


1640	0.2	0	0.833333


1641	0	0	0.722222


1642	0	0	0.833333


1643	0.1	0	0.777778


1644	0	0	0.722222


1645	0.3	0	0.833333


1646	0.1	0	0.777778


1647	0.6	0.4	0.777778


1648	0	0	0.833333


1649	0	0	0.722222


1650	0.3	0.3	0.833333


1651	0.2	0	0.666667


1652	0.2	0.1	0.944444


1653	0.2	0.2	0.833333


1654	0.2	0.2	0.888889


1655	0.4	0.3	0.777778


1656	0.1	0.1	0.722222


1657	0.1	0.1	0.833333


1658	0.7	0.4	0.833333


1659	0.3	0.2	0.888889


1660	0	0	0.833333


1661	0.2	0	0.777778


1662	0	0	0.833333


1663	0.2	0.1	0.722222


1664	0.2	0	0.833333


1665	0.3	0.2	0.777778


1666	0.8	0.6	0.722222


1667	0.4	0.3	0.722222


1668	0	0	0.888889


1669	0.3	0.2	0.777778


1670	0	0	0.833333


1671	0.3	0.1	0.833333


1672	0	0	0.888889


1673	0.2	0.2	0.777778


1674	0.1	0.1	0.888889


1675	0.3	0.1	0.833333


1676	0.8	0.7	0.611111


1677	0	0	0.777778


1678	0.1	0.1	0.888889


1679	0	0	0.722222


1680	0.8	0.5	0.833333


1681	0.2	0	0.888889


1682	0	0	0.833333


1683	0.1	0.1	0.944444


1684	0	0	0.777778


1685	0	0	0.888889


1686	0.2	0.2	0.944444


1687	0.3	0.2	0.777778


1688	0	0	0.833333


1689	0.4	0.1	0.777778


1690	0.2	0.2	0.722222


1691	0.2	0.2	0.777778


1692	0.1	0	0.888889


1693	0.2	0.1	0.833333


1694	0.5	0.5	0.722222


1695	0.2	0.2	0.833333


1696	0.1	0	0.666667


1697	0.4	0.3	0.833333


1698	0.4	0	0.666667


1699	0.4	0.1	0.888889


1700	0.3	0.1	0.777778


1701	0.2	0.2	0.833333


1702	0.1	0	0.722222


1703	0	0	0.833333


1704	0.3	0.2	0.833333


1705	0	0	0.888889


1706	0.1	0	0.833333


1707	0.3	0.2	0.777778


1708	0.1	0	0.666667


1709	0	0	0.722222


1710	0	0	0.777778


1711	0	0	0.777778


1712	0.7	0.5	0.833333


1713	0	0	0.777778


1714	0.1	0.1	0.833333


1715	0.3	0.2	0.777778


1716	0	0	0.666667


1717	0.1	0.1	0.833333


1718	0.1	0	0.888889


1719	0.2	0.1	0.722222


1720	0	0	0.944444


1721	0.4	0.3	0.777778


1722	0.2	0	0.722222


1723	0.1	0.1	0.666667


1724	0	0	0.777778


1725	0	0	0.666667


1726	0.1	0	0.722222


1727	0.1	0.1	0.833333


1728	0.1	0.1	0.666667


1729	0.1	0	0.888889


1730	0	0	0.833333


1731	0	0	0.888889


1732	0.1	0	0.944444


1733	0.7	0.7	0.833333


1734	0	0	0.777778


1735	0.4	0.2	0.777778


1736	0	0	0.666667


1737	0.4	0.4	0.777778


1738	0	0	0.833333


1739	0.2	0.1	0.833333


1740	0	0	0.833333


1741	0	0	0.833333


1742	0	0	0.722222


1743	0	0	0.777778


1744	0.2	0.1	0.777778


1745	0.1	0.1	0.666667


1746	0.2	0.1	0.888889


1747	0.1	0	0.888889


1748	0.6	0.2	0.777778


1749	0.4	0.4	0.833333


1750	0.1	0.1	0.888889


1751	0.2	0.2	0.888889


1752	0.3	0.3	0.888889


1753	0.1	0	0.777778


1754	0.1	0.1	0.666667


1755	0.1	0.1	0.888889


1756	0	0	0.666667


1757	0	0	0.833333


1758	0.6	0.1	0.722222


1759	0.1	0.1	0.777778


1760	0.1	0	0.777778


1761	0.3	0.1	0.833333


1762	0	0	0.611111


1763	0.1	0.1	0.722222


1764	0.1	0.1	0.722222


1765	0	0	0.833333


1766	0.2	0.1	0.888889


1767	0.3	0.2	0.888889


1768	0.1	0.1	0.888889


1769	0.2	0	0.888889


