304,13590,4,2009-08-28
3492,13698,4,2009-08-28
1826,15553,5,2009-08-28
200,390,2,2009-08-29
1902,431,4,2009-08-29
1127,4169,5,2009-08-29
2666,7483,5,2009-08-29
12096,7809,5,2009-08-29
7682,7962,5,2009-08-29
1607,9426,4,2009-08-29
844,13542,5,2009-08-29
16777,13698,5,2009-08-29
14154,13698,5,2009-08-29
10432,14896,1,2009-08-29
200,2733,4,2009-08-30
5855,4186,5,2009-08-30
5855,4588,5,2009-08-30
5855,4653,5,2009-08-30
330,6607,4,2009-08-30
10341,6647,4,2009-08-30
2666,8023,5,2009-08-30
188,10544,5,2009-08-30
13854,10695,5,2009-08-30
15667,12369,4,2009-08-30
1607,13298,4,2009-08-30
356,13527,4,2009-08-30
16751,13653,5,2009-08-30
3792,13698,5,2009-08-30
1854,13698,2,2009-08-30
16751,13698,5,2009-08-30
16778,13698,5,2009-08-30
16779,13698,5,2009-08-30
1798,348,3,2009-08-31
1854,403,4,2009-08-31
200,2805,4,2009-08-31
1711,2817,3,2009-08-31
2555,7762,5,2009-08-31
12307,7919,5,2009-08-31
804,8941,4,2009-08-31
2666,8947,3,2009-08-31
2666,9211,5,2009-08-31
1875,9241,5,2009-08-31
13047,9241,5,2009-08-31
12307,9241,5,2009-08-31
1905,10511,5,2009-08-31
3661,12047,5,2009-08-31
15508,12314,3,2009-08-31
13121,13518,5,2009-08-31
1798,13590,1,2009-08-31
2555,13664,3,2009-08-31
16800,13729,4,2009-08-31
17521,15409,4,2009-08-31
1548,15409,1,2009-08-31
17537,15545,2,2009-08-31
1830,383,4,2009-09-01
1257,2492,4,2009-09-01
1674,4683,5,2009-09-01
1674,6050,3,2009-09-01
356,7833,5,2009-09-01
1711,9012,2,2009-09-01
1075,9228,2,2009-09-01
807,11283,3,2009-09-01
2463,11424,5,2009-09-01
4213,12111,5,2009-09-01
15953,12492,5,2009-09-01
12594,13385,5,2009-09-01
1821,13776,4,2009-09-01
4834,14477,5,2009-09-01
1343,15543,2,2009-09-01
17354,15549,4,2009-09-01
1848,15553,5,2009-09-01
1826,15572,4,2009-09-01
1627,398,1,2009-09-02
5855,4032,5,2009-09-02
1611,4046,3,2009-09-02
6287,4157,4,2009-09-02
4499,4186,4,2009-09-02
1711,6219,5,2009-09-02
1848,7047,4,2009-09-02
11408,7423,5,2009-09-02
62,8679,5,2009-09-02
1798,10143,4,2009-09-02
13358,10171,4,2009-09-02
188,10608,4,2009-09-02
12996,11304,5,2009-09-02
14474,11684,5,2009-09-02
356,12374,4,2009-09-02
11408,12490,5,2009-09-02
1823,13664,4,2009-09-02
16770,13669,4,2009-09-02
16780,13698,5,2009-09-02
1826,15499,4,2009-09-02
14419,15549,5,2009-09-02
2789,1279,5,2009-09-03
356,1358,1,2009-09-03
3576,2137,4,2009-09-03
1819,4101,5,2009-09-03
1906,4109,5,2009-09-03
2666,4586,4,2009-09-03
7110,4691,4,2009-09-03
1848,4718,3,2009-09-03
1627,4745,5,2009-09-03
304,6291,3,2009-09-03
2451,7027,4,2009-09-03
1257,8515,4,2009-09-03
13006,9176,5,2009-09-03
1911,9375,5,2009-09-03
13610,10296,5,2009-09-03
6983,10989,5,2009-09-03
1607,11179,3,2009-09-03
14418,11633,4,2009-09-03
1674,12535,4,2009-09-03
4869,13622,5,2009-09-03
4834,13640,4,2009-09-03
1826,13664,5,2009-09-03
1711,14507,4,2009-09-03
13048,15045,5,2009-09-03
17517,15349,3,2009-09-03
1611,266,4,2009-09-04
1903,431,5,2009-09-04
1904,431,5,2009-09-04
1874,1279,5,2009-09-04
1522,1677,2,2009-09-04
3582,2145,5,2009-09-04
4390,2609,5,2009-09-04
4499,3701,4,2009-09-04
5704,3748,4,2009-09-04
2463,4310,1,2009-09-04
1905,4352,5,2009-09-04
1904,5778,3,2009-09-04
1711,6291,4,2009-09-04
1822,7050,4,2009-09-04
1860,7543,5,2009-09-04
1905,7802,4,2009-09-04
12902,8938,4,2009-09-04
13048,9241,4,2009-09-04
12902,9241,4,2009-09-04
356,9264,4,2009-09-04
1903,9264,4,2009-09-04
10835,9275,4,2009-09-04
1911,9358,5,2009-09-04
13773,10530,5,2009-09-04
13948,10917,5,2009-09-04
14416,11625,5,2009-09-04
14419,11633,5,2009-09-04
1905,11987,5,2009-09-04
13048,12040,5,2009-09-04
1905,12076,5,2009-09-04
1905,12297,5,2009-09-04
1905,13649,4,2009-09-04
10896,13655,4,2009-09-04
1627,13655,1,2009-09-04
16789,13711,5,2009-09-04
975,13723,3,2009-09-04
188,13777,5,2009-09-04
1798,15451,2,2009-09-04
1451,1279,5,2009-09-05
1905,1873,5,2009-09-05
3576,2152,3,2009-09-05
4290,2523,3,2009-09-05
1607,2733,4,2009-09-05
860,6026,4,2009-09-05
8305,6054,4,2009-09-05
2456,6786,4,2009-09-05
40,7027,4,2009-09-05
1906,7939,5,2009-09-05
4290,8125,5,2009-09-05
1257,8413,4,2009-09-05
4290,8536,3,2009-09-05
4290,8872,5,2009-09-05
1711,9162,3,2009-09-05
1627,9211,5,2009-09-05
4290,9241,4,2009-09-05
4290,9301,5,2009-09-05
771,9393,4,2009-09-05
188,10982,5,2009-09-05
8305,11346,5,2009-09-05
1423,11666,5,2009-09-05
4290,12467,2,2009-09-05
1343,15593,5,2009-09-05
4290,15771,4,2009-09-05
330,30,5,2009-09-06
1870,408,5,2009-09-06
2753,1226,5,2009-09-06
1598,2044,5,2009-09-06
4290,2319,3,2009-09-06
4390,2344,4,2009-09-06
1068,2607,4,2009-09-06
40,2776,4,2009-09-06
7074,4407,1,2009-09-06
7074,4507,3,2009-09-06
2666,4613,5,2009-09-06
2463,5617,5,2009-09-06
4290,9025,4,2009-09-06
5875,10988,5,2009-09-06
4290,11982,3,2009-09-06
16481,13287,5,2009-09-06
1823,13698,4,2009-09-06
1875,15263,1,2009-09-06
1715,309,1,2009-09-07
2549,1045,5,2009-09-07
4290,2528,4,2009-09-07
1423,2601,5,2009-09-07
1805,2733,2,2009-09-07
1127,2757,4,2009-09-07
1848,2817,3,2009-09-07
1598,4268,4,2009-09-07
1598,4700,2,2009-09-07
1715,5034,5,2009-09-07
1711,6212,3,2009-09-07
2078,6671,3,2009-09-07
4290,6785,5,2009-09-07
1906,7764,5,2009-09-07
12308,7919,5,2009-09-07
4834,8222,3,2009-09-07
12997,9162,4,2009-09-07
1826,9290,4,2009-09-07
2287,9374,4,2009-09-07
188,10592,4,2009-09-07
1598,10602,5,2009-09-07
1598,10652,5,2009-09-07
1598,10701,4,2009-09-07
12997,11081,5,2009-09-07
5715,11425,4,2009-09-07
299,12467,3,2009-09-07
356,13446,4,2009-09-07
2555,13518,5,2009-09-07
16793,13718,3,2009-09-07
1257,13778,2,2009-09-07
1607,15422,2,2009-09-07
1343,15449,4,2009-09-07
1823,431,3,2009-09-08
2400,821,4,2009-09-08
2790,1279,5,2009-09-08
1564,4130,5,2009-09-08
1911,4739,5,2009-09-08
62,6098,5,2009-09-08
356,6607,4,2009-09-08
4390,6901,5,2009-09-08
304,7809,5,2009-09-08
14280,11397,5,2009-09-08
13048,12089,4,2009-09-08
2286,13118,5,2009-09-08
40,13668,4,2009-09-08
1899,15549,3,2009-09-08
1871,408,4,2009-09-09
1257,2838,2,2009-09-09
40,2930,4,2009-09-09
1905,4523,5,2009-09-09
1905,4746,4,2009-09-09
1848,7021,4,2009-09-09
1875,7052,4,2009-09-09
1711,7101,3,2009-09-09
11288,7372,5,2009-09-09
875,9264,5,2009-09-09
1686,9280,5,2009-09-09
1927,9348,5,2009-09-09
4290,9360,5,2009-09-09
1905,9427,3,2009-09-09
1905,12326,5,2009-09-09
2109,12680,4,2009-09-09
356,12933,4,2009-09-09
14280,13199,5,2009-09-09
1145,13241,1,2009-09-09
175,13301,1,2009-09-09
1656,13306,4,2009-09-09
1075,13705,1,2009-09-09
7888,14538,4,2009-09-09
10882,15096,1,2009-09-09
1756,15521,5,2009-09-09
973,15549,2,2009-09-09
1874,15553,4,2009-09-09
1822,15556,5,2009-09-09
1451,15565,4,2009-09-09
1756,320,1,2009-09-10
1795,343,4,2009-09-10
1866,405,5,2009-09-10
1872,408,5,2009-09-10
1873,408,5,2009-09-10
356,1380,3,2009-09-10
1451,1414,4,2009-09-10
3124,1670,5,2009-09-10
1607,2249,4,2009-09-10
1711,2730,2,2009-09-10
5333,3280,5,2009-09-10
2520,3767,4,2009-09-10
807,5233,3,2009-09-10
844,6939,3,2009-09-10
1848,7038,5,2009-09-10
12191,7861,2,2009-09-10
12959,9079,4,2009-09-10
299,11410,4,2009-09-10
1674,11938,5,2009-09-10
12191,12298,2,2009-09-10
188,13213,4,2009-09-10
1836,390,4,2009-09-11
1257,2837,4,2009-09-11
1905,4363,1,2009-09-11
7888,5202,5,2009-09-11
355,6144,4,2009-09-11
1451,9295,2,2009-09-11
1607,10931,4,2009-09-11
40,11012,4,2009-09-11
2666,11938,5,2009-09-11
1905,11986,5,2009-09-11
1674,12025,5,2009-09-11
1905,12324,5,2009-09-11
2286,12785,4,2009-09-11
61,12858,4,2009-09-11
1911,13666,5,2009-09-11
1927,13698,5,2009-09-11
17354,14681,4,2009-09-11
1451,1280,5,2009-09-12
1607,2557,3,2009-09-12
356,6347,5,2009-09-12
13107,9264,5,2009-09-12
14301,11423,5,2009-09-12
1830,13519,2,2009-09-12
1068,13655,3,2009-09-12
2463,13668,5,2009-09-12
1548,15252,4,2009-09-12
1343,15573,3,2009-09-12
771,408,4,2009-09-13
1833,410,3,2009-09-13
1607,2438,4,2009-09-13
1785,2441,5,2009-09-13
1785,2538,4,2009-09-13
4797,2779,4,2009-09-13
1451,4743,3,2009-09-13
2555,6801,2,2009-09-13
1927,7047,5,2009-09-13
12710,8652,5,2009-09-13
40,9234,4,2009-09-13
4797,9263,5,2009-09-13
4797,9293,4,2009-09-13
1785,13531,4,2009-09-13
4137,13667,5,2009-09-13
1798,14708,1,2009-09-13
2550,15078,1,2009-09-13
1899,15437,5,2009-09-13
1905,431,4,2009-09-14
3268,1852,4,2009-09-14
1822,2854,5,2009-09-14
7478,4688,1,2009-09-14
875,6246,5,2009-09-14
4770,6939,4,2009-09-14
10944,7005,4,2009-09-14
10944,7027,4,2009-09-14
1075,7052,3,2009-09-14
356,7062,1,2009-09-14
1257,8173,4,2009-09-14
40,8980,4,2009-09-14
200,9142,4,2009-09-14
1911,9147,1,2009-09-14
3563,11320,5,2009-09-14
1607,11415,2,2009-09-14
356,13306,3,2009-09-14
200,13513,3,2009-09-14
16662,13517,5,2009-09-14
1905,13552,1,2009-09-14
1785,13563,4,2009-09-14
1830,13620,4,2009-09-14
1905,13703,5,2009-09-14
1548,14501,5,2009-09-14
1451,15500,2,2009-09-14
1656,1562,5,2009-09-15
1656,1598,3,2009-09-15
807,2855,3,2009-09-15
200,4169,3,2009-09-15
200,6125,4,2009-09-15
1711,7012,3,2009-09-15
62,8180,5,2009-09-15
356,8204,2,2009-09-15
1257,8595,3,2009-09-15
13080,9260,4,2009-09-15
188,11007,5,2009-09-15
14302,11423,4,2009-09-15
1785,12326,4,2009-09-15
40,13517,2,2009-09-15
1875,13642,5,2009-09-15
1911,13699,3,2009-09-15
1607,13714,4,2009-09-15
2109,13779,5,2009-09-15
200,2726,3,2009-09-16
1257,2840,3,2009-09-16
7211,4574,4,2009-09-16
1674,6240,4,2009-09-16
1260,6958,5,2009-09-16
304,7849,3,2009-09-16
356,7996,4,2009-09-16
12535,8303,4,2009-09-16
188,11145,5,2009-09-16
15620,12350,5,2009-09-16
5729,12693,5,2009-09-16
330,13181,5,2009-09-16
16663,13517,5,2009-09-16
13080,13729,5,2009-09-16
1598,14311,5,2009-09-16
2789,15566,3,2009-09-16
299,814,5,2009-09-17
1817,1408,3,2009-09-17
40,2479,3,2009-09-17
4809,2798,1,2009-09-17
7995,5627,5,2009-09-17
1607,5781,5,2009-09-17
9958,6363,5,2009-09-17
330,6428,4,2009-09-17
1715,6939,5,2009-09-17
2666,7586,5,2009-09-17
175,7783,5,2009-09-17
62,8368,5,2009-09-17
1848,8744,5,2009-09-17
1817,9155,2,2009-09-17
1075,9324,3,2009-09-17
1921,9411,4,2009-09-17
14045,11053,5,2009-09-17
4809,11241,5,2009-09-17
14451,11656,5,2009-09-17
1905,11957,4,2009-09-17
1711,12102,4,2009-09-17
1905,12800,4,2009-09-17
1905,12975,5,2009-09-17
1906,13428,5,2009-09-17
1819,13517,5,2009-09-17
1819,13752,5,2009-09-17
1260,13752,4,2009-09-17
16813,13752,4,2009-09-17
3318,15450,5,2009-09-17
1848,428,5,2009-09-18
1822,1351,5,2009-09-18
1451,2780,1,2009-09-18
1715,4586,4,2009-09-18
1627,4709,1,2009-09-18
2109,4721,3,2009-09-18
807,5137,4,2009-09-18
8074,5768,4,2009-09-18
10329,6635,5,2009-09-18
11030,7096,3,2009-09-18
1715,8233,5,2009-09-18
1674,8802,3,2009-09-18
1817,9092,2,2009-09-18
1127,9215,2,2009-09-18
1817,9229,4,2009-09-18
1921,9355,4,2009-09-18
3485,10690,5,2009-09-18
5729,12370,5,2009-09-18
62,12682,5,2009-09-18
1711,13335,5,2009-09-18
1872,13685,4,2009-09-18
1075,13756,3,2009-09-18
1607,15267,4,2009-09-18
62,65,5,2009-09-19
2550,1052,5,2009-09-19
200,1253,3,2009-09-19
771,1279,1,2009-09-19
1257,2839,2,2009-09-19
1905,4112,5,2009-09-19
188,4196,5,2009-09-19
1905,4696,5,2009-09-19
1451,5813,5,2009-09-19
5729,7528,5,2009-09-19
1549,9260,4,2009-09-19
299,10578,5,2009-09-19
13963,10974,5,2009-09-19
3119,11625,5,2009-09-19
5729,12345,5,2009-09-19
3485,13427,5,2009-09-19
1260,13552,3,2009-09-19
2413,13565,2,2009-09-19
1711,15549,3,2009-09-19
62,101,4,2009-09-20
1715,2353,5,2009-09-20
771,2803,4,2009-09-20
1830,4691,4,2009-09-20
2109,4719,4,2009-09-20
9438,6247,5,2009-09-20
39,6939,3,2009-09-20
11604,7572,5,2009-09-20
5729,8217,5,2009-09-20
12638,8568,5,2009-09-20
1451,9375,3,2009-09-20
188,10424,5,2009-09-20
299,11512,5,2009-09-20
12638,12462,4,2009-09-20
304,13254,3,2009-09-20
200,13399,4,2009-09-20
220,14873,1,2009-09-20
1075,350,1,2009-09-21
1875,431,2,2009-09-21
2892,1413,4,2009-09-21
1785,1961,4,2009-09-21
1715,2525,4,2009-09-21
4770,2792,4,2009-09-21
2109,3683,5,2009-09-21
2858,5448,5,2009-09-21
3563,5729,5,2009-09-21
40,5779,3,2009-09-21
1830,6858,5,2009-09-21
12096,8156,5,2009-09-21
2413,8175,4,2009-09-21
1127,9301,5,2009-09-21
2837,9355,2,2009-09-21
14471,11671,5,2009-09-21
14472,11672,5,2009-09-21
6342,11678,5,2009-09-21
5729,12563,5,2009-09-21
2666,13053,5,2009-09-21
875,13528,5,2009-09-21
7353,13564,3,2009-09-21
1819,13746,5,2009-09-21
1711,15041,3,2009-09-21
1837,390,3,2009-09-22
39,441,2,2009-09-22
2268,750,5,2009-09-22
1075,2930,1,2009-09-22
1715,3850,4,2009-09-22
2268,4215,5,2009-09-22
1905,4226,5,2009-09-22
1739,4651,3,2009-09-22
9493,6265,5,2009-09-22
1798,6729,4,2009-09-22
10973,7047,4,2009-09-22
1715,8603,5,2009-09-22
1927,8744,4,2009-09-22
5729,9231,5,2009-09-22
200,9237,4,2009-09-22
1905,9268,5,2009-09-22
2520,10912,3,2009-09-22
1451,11033,5,2009-09-22
3485,11116,5,2009-09-22
7084,11425,5,2009-09-22
2892,11633,4,2009-09-22
1798,11667,4,2009-09-22
2268,12059,5,2009-09-22
1638,12289,5,2009-09-22
1905,12418,5,2009-09-22
1905,12575,5,2009-09-22
2666,15152,4,2009-09-22
1824,1022,5,2009-09-23
807,2444,5,2009-09-23
1711,2546,2,2009-09-23
1257,2581,4,2009-09-23
1353,4654,2,2009-09-23
1902,8550,4,2009-09-23
1452,9131,4,2009-09-23
1824,9199,4,2009-09-23
40,9263,4,2009-09-23
1075,9347,3,2009-09-23
975,9355,3,2009-09-23
1451,10841,5,2009-09-23
356,13192,3,2009-09-23
200,13291,4,2009-09-23
2666,13528,5,2009-09-23
1343,13673,1,2009-09-23
1819,13684,4,2009-09-23
1848,13740,3,2009-09-23
200,61,2,2009-09-24
1906,431,5,2009-09-24
356,920,3,2009-09-24
2533,992,4,2009-09-24
3581,2144,4,2009-09-24
875,2776,3,2009-09-24
5857,4038,5,2009-09-24
7074,4749,5,2009-09-24
1921,5808,4,2009-09-24
62,6701,5,2009-09-24
200,9022,4,2009-09-24
1353,9135,4,2009-09-24
13121,9268,5,2009-09-24
1867,9311,5,2009-09-24
11816,11383,5,2009-09-24
1819,13549,4,2009-09-24
200,13552,1,2009-09-24
1674,13703,5,2009-09-24
17131,14435,3,2009-09-24
3568,2121,5,2009-09-25
1674,2490,4,2009-09-25
6743,4186,5,2009-09-25
7203,4461,5,2009-09-25
1628,6701,5,2009-09-25
356,6901,4,2009-09-25
12039,7770,4,2009-09-25
62,8225,5,2009-09-25
12589,8492,3,2009-09-25
13049,9241,2,2009-09-25
1848,9374,4,2009-09-25
200,9382,3,2009-09-25
1831,11394,5,2009-09-25
1711,13201,3,2009-09-25
200,13360,3,2009-09-25
2666,13531,3,2009-09-25
1127,13649,4,2009-09-25
200,13655,3,2009-09-25
1451,13742,4,2009-09-25
1927,13744,4,2009-09-25
13049,15042,5,2009-09-25
1817,351,2,2009-09-26
771,390,3,2009-09-26
1260,2490,4,2009-09-26
1638,5034,5,2009-09-26
1817,5083,5,2009-09-26
1906,8968,5,2009-09-26
1837,9234,4,2009-09-26
299,9290,5,2009-09-26
14423,11640,5,2009-09-26
2848,11670,5,2009-09-26
1607,12095,5,2009-09-26
1715,12379,5,2009-09-26
1817,13427,3,2009-09-26
356,13528,4,2009-09-26
62,14976,3,2009-09-26
1771,334,3,2009-09-27
1771,403,3,2009-09-27
1771,408,5,2009-09-27
1771,430,2,2009-09-27
200,2793,4,2009-09-27
1771,2804,3,2009-09-27
1771,4715,4,2009-09-27
1771,4735,4,2009-09-27
62,6247,5,2009-09-27
1771,6269,4,2009-09-27
356,6638,3,2009-09-27
1771,6858,5,2009-09-27
10800,6864,1,2009-09-27
12711,8652,4,2009-09-27
1819,8744,5,2009-09-27
1771,9264,1,2009-09-27
1771,11704,3,2009-09-27
1711,12000,3,2009-09-27
16371,13185,4,2009-09-27
1819,13528,3,2009-09-27
1451,13600,5,2009-09-27
1771,13658,2,2009-09-27
14423,13664,5,2009-09-27
1771,13677,4,2009-09-27
1771,13713,3,2009-09-27
1771,13723,5,2009-09-27
1607,14310,3,2009-09-27
1771,15573,4,2009-09-27
1019,365,3,2009-09-28
1019,2272,5,2009-09-28
1127,2778,2,2009-09-28
806,2789,4,2009-09-28
1019,5731,4,2009-09-28
2286,5775,5,2009-09-28
1019,6283,1,2009-09-28
1848,6736,4,2009-09-28
1075,8303,1,2009-09-28
1019,8401,4,2009-09-28
1019,8417,5,2009-09-28
2789,8974,5,2009-09-28
1343,9223,1,2009-09-28
1257,9327,4,2009-09-28
14246,11350,5,2009-09-28
1019,11379,5,2009-09-28
109,11413,5,2009-09-28
188,12696,5,2009-09-28
1019,13201,3,2009-09-28
1906,13667,5,2009-09-28
62,14416,5,2009-09-28
5857,15541,5,2009-09-28
1451,15550,4,2009-09-28
1874,408,5,2009-09-29
6744,4186,5,2009-09-29
7440,4644,5,2009-09-29
7468,4662,5,2009-09-29
356,4691,4,2009-09-29
1451,4747,4,2009-09-29
1345,4750,5,2009-09-29
1260,6322,5,2009-09-29
330,6567,4,2009-09-29
304,6960,5,2009-09-29
945,7065,5,2009-09-29
1019,7729,4,2009-09-29
2520,8325,3,2009-09-29
1905,8570,5,2009-09-29
62,9076,5,2009-09-29
1906,9260,5,2009-09-29
200,9298,3,2009-09-29
14908,12075,5,2009-09-29
14964,12089,5,2009-09-29
1866,12975,5,2009-09-29
1019,13610,3,2009-09-29
14908,13746,4,2009-09-29
2457,2328,4,2009-09-30
1257,2852,4,2009-09-30
1874,4186,5,2009-09-30
1874,4524,3,2009-09-30
1771,4725,5,2009-09-30
1345,4751,5,2009-09-30
7928,5315,5,2009-09-30
7362,5830,5,2009-09-30
279,6929,4,2009-09-30
5729,7770,5,2009-09-30
200,7974,2,2009-09-30
200,9280,4,2009-09-30
1771,9405,4,2009-09-30
14568,11915,4,2009-09-30
1674,12279,5,2009-09-30
279,12338,4,2009-09-30
16298,13132,5,2009-09-30
62,14350,5,2009-09-30
17132,14435,5,2009-09-30
857,14989,3,2009-09-30
1075,427,3,2009-10-01
2457,1005,5,2009-10-01
62,3744,4,2009-10-01
356,6790,4,2009-10-01
200,6792,3,2009-10-01
1260,6861,5,2009-10-01
10883,6939,2,2009-10-01
1127,6990,4,2009-10-01
1824,8929,3,2009-10-01
188,10802,5,2009-10-01
4499,12089,4,2009-10-01
844,13335,2,2009-10-01
1819,13649,5,2009-10-01
1451,13735,3,2009-10-01
2109,13784,5,2009-10-01
40,920,4,2009-10-02
2551,1056,5,2009-10-02
3267,1940,5,2009-10-02
200,2425,3,2009-10-02
1627,4627,3,2009-10-02
960,4752,5,2009-10-02
2457,6785,5,2009-10-02
1353,6974,4,2009-10-02
12476,8233,5,2009-10-02
12723,8656,4,2009-10-02
40,8973,4,2009-10-02
2666,9338,5,2009-10-02
1781,9421,3,2009-10-02
356,10606,3,2009-10-02
1451,10755,5,2009-10-02
39,11034,5,2009-10-02
62,12454,4,2009-10-02
16627,13480,3,2009-10-02
1927,13683,5,2009-10-02
771,13785,2,2009-10-02
1627,271,5,2009-10-03
40,2757,4,2009-10-03
1127,2782,5,2009-10-03
1257,2853,3,2009-10-03
62,7572,5,2009-10-03
5117,8233,5,2009-10-03
1711,13303,3,2009-10-03
1785,13524,4,2009-10-03
1785,2246,4,2009-10-04
5117,3173,4,2009-10-04
4806,6858,4,2009-10-04
1819,6988,3,2009-10-04
10934,6992,5,2009-10-04
62,7568,5,2009-10-04
356,9260,5,2009-10-04
16237,13068,5,2009-10-04
200,13303,3,2009-10-04
5729,13468,2,2009-10-04
860,14554,4,2009-10-04
1343,15298,5,2009-10-04
10919,15407,4,2009-10-04
1607,15566,4,2009-10-04
1848,15597,4,2009-10-04
1453,196,2,2009-10-05
62,2272,5,2009-10-05
807,3575,3,2009-10-05
2564,5165,5,2009-10-05
39,6074,5,2009-10-05
8966,6145,5,2009-10-05
1711,6171,5,2009-10-05
175,7450,4,2009-10-05
857,8648,4,2009-10-05
1819,8652,4,2009-10-05
40,8952,4,2009-10-05
1453,9208,2,2009-10-05
1127,9264,3,2009-10-05
356,12095,5,2009-10-05
1453,12386,5,2009-10-05
1781,12439,4,2009-10-05
2666,13581,3,2009-10-05
16767,13667,5,2009-10-05
16810,13746,4,2009-10-05
1257,13786,5,2009-10-05
17534,15519,5,2009-10-05
3497,2033,5,2009-10-06
1906,3469,5,2009-10-06
1848,4721,5,2009-10-06
2666,6167,5,2009-10-06
2457,6412,5,2009-10-06
2457,6501,3,2009-10-06
7440,6616,5,2009-10-06
1455,8102,5,2009-10-06
1075,9387,2,2009-10-06
1607,11077,5,2009-10-06
14235,11337,5,2009-10-06
4499,12021,5,2009-10-06
875,12123,5,2009-10-06
5729,12385,5,2009-10-06
62,13030,4,2009-10-06
39,14352,5,2009-10-06
40,15381,4,2009-10-06
1402,15453,4,2009-10-06
2520,1021,5,2009-10-07
1874,1040,5,2009-10-07
6482,4168,5,2009-10-07
1902,4416,5,2009-10-07
1711,4458,3,2009-10-07
1075,4677,3,2009-10-07
1874,5746,5,2009-10-07
330,6122,4,2009-10-07
62,6757,5,2009-10-07
10919,6980,4,2009-10-07
1819,8927,3,2009-10-07
1075,9267,4,2009-10-07
1257,9356,4,2009-10-07
1674,11919,4,2009-10-07
6482,13132,4,2009-10-07
356,13420,4,2009-10-07
1921,13725,3,2009-10-07
1127,13760,4,2009-10-07
1451,1040,5,2009-10-08
3661,3163,5,2009-10-08
1902,4753,5,2009-10-08
1607,5547,4,2009-10-08
356,6789,3,2009-10-08
1343,10658,3,2009-10-08
1638,2246,3,2009-10-09
4507,2366,4,2009-10-09
4706,2622,1,2009-10-09
2457,2703,3,2009-10-09
1257,2847,2,2009-10-09
1638,4214,5,2009-10-09
2666,4584,5,2009-10-09
62,6074,5,2009-10-09
9548,6267,3,2009-10-09
10529,6701,5,2009-10-09
10961,7027,5,2009-10-09
1905,7591,4,2009-10-09
4499,7939,4,2009-10-09
40,10679,5,2009-10-09
1798,13494,1,2009-10-09
1127,13620,5,2009-10-09
16811,13746,4,2009-10-09
1607,14869,2,2009-10-09
1798,15252,3,2009-10-09
1798,15263,4,2009-10-09
461,15302,4,2009-10-09
1638,2353,4,2009-10-10
1860,2743,3,2009-10-10
1257,2846,2,2009-10-10
2666,4214,5,2009-10-10
1145,4625,1,2009-10-10
1711,6312,3,2009-10-10
62,6358,4,2009-10-10
4837,6491,5,2009-10-10
1715,9211,5,2009-10-10
1906,13000,3,2009-10-10
16712,13564,5,2009-10-10
1911,13650,5,2009-10-10
2109,13786,5,2009-10-10
1848,408,4,2009-10-11
1451,424,4,2009-10-11
1548,431,3,2009-10-11
2451,880,4,2009-10-11
1452,2675,4,2009-10-11
40,2733,4,2009-10-11
1911,4680,4,2009-10-11
1607,6324,4,2009-10-11
9997,6382,5,2009-10-11
9548,6844,5,2009-10-11
1906,8844,5,2009-10-11
7005,9077,4,2009-10-11
1866,9263,5,2009-10-11
1717,9316,5,2009-10-11
13611,10296,4,2009-10-11
9548,11242,5,2009-10-11
1068,12466,3,2009-10-11
1717,13513,4,2009-10-11
40,13590,3,2009-10-11
16738,13622,2,2009-10-11
1874,412,3,2009-10-12
356,1176,5,2009-10-12
39,1211,5,2009-10-12
2451,2249,5,2009-10-12
4709,2629,3,2009-10-12
1257,2843,3,2009-10-12
1785,3290,5,2009-10-12
2070,3466,3,2009-10-12
62,6019,5,2009-10-12
9157,6166,5,2009-10-12
4806,6929,4,2009-10-12
807,7580,2,2009-10-12
11746,7611,5,2009-10-12
2794,7611,5,2009-10-12
1711,7746,3,2009-10-12
12477,8233,5,2009-10-12
1353,9249,5,2009-10-12
1075,9345,2,2009-10-12
2070,9405,5,2009-10-12
13812,10611,5,2009-10-12
2456,12123,3,2009-10-12
1260,12162,3,2009-10-12
13611,12289,3,2009-10-12
1607,13538,3,2009-10-12
2457,13622,4,2009-10-12
16790,13711,5,2009-10-12
13812,15031,2,2009-10-12
2543,1022,5,2009-10-13
2457,2720,4,2009-10-13
6076,4130,5,2009-10-13
4499,4157,5,2009-10-13
6507,4169,4,2009-10-13
2543,5264,5,2009-10-13
200,6072,3,2009-10-13
62,6412,5,2009-10-13
2543,6789,3,2009-10-13
2543,6790,4,2009-10-13
2543,6791,5,2009-10-13
2543,6794,5,2009-10-13
2543,6852,5,2009-10-13
1715,6924,5,2009-10-13
10977,7066,4,2009-10-13
1874,9237,5,2009-10-13
1260,9241,2,2009-10-13
1492,9378,4,2009-10-13
3359,10197,5,2009-10-13
3359,11174,5,2009-10-13
3485,11210,5,2009-10-13
40,13220,3,2009-10-13
1075,13621,3,2009-10-13
1451,13757,4,2009-10-13
40,390,4,2009-10-14
875,390,4,2009-10-14
2543,1432,5,2009-10-14
1127,2777,3,2009-10-14
771,5808,3,2009-10-14
62,6753,5,2009-10-14
2543,6940,4,2009-10-14
2543,7019,5,2009-10-14
1906,8514,5,2009-10-14
1822,8715,5,2009-10-14
2520,8790,4,2009-10-14
356,9018,4,2009-10-14
200,9398,4,2009-10-14
13944,10897,5,2009-10-14
13611,11423,5,2009-10-14
299,11521,5,2009-10-14
15237,12155,5,2009-10-14
5729,12456,5,2009-10-14
200,13667,4,2009-10-14
